address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
313 2ND ST SE,Independence,Iowa,G,D,G_I_313 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
815 2ND ST SW,Independence,Iowa,G,D,G_I_815 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
811 2ND ST SW,Independence,Iowa,G,D,G_I_811 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
202 6TH AVE SW,Independence,Iowa,G,D,G_I_202 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 8TH AVE SW,Independence,Iowa,G,D,G_I_201 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
501 2ND ST SW,Independence,Iowa,G,D,G_I_501 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
202 5TH AVE SE,Independence,Iowa,G,D,G_I_202 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 2ND ST SE,Independence,Iowa,G,D,G_I_511 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 6TH AVE SE,Independence,Iowa,G,D,G_I_201 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
403 2ND ST SW,Independence,Iowa,G,D,G_I_403 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
707 2ND ST SW,Independence,Iowa,G,D,G_I_707 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 7TH AVE SW,Independence,Iowa,G,D,G_I_203 7TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+7TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
200 6TH AVE SE,Independence,Iowa,G,D,G_I_200 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 2ND ST SE,Independence,Iowa,G,D,G_I_607 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 2ND ST SW,Independence,Iowa,G,D,G_I_313 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 2ND ST SW,Independence,Iowa,G,D,G_I_305 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
611 2ND ST SE,Independence,Iowa,G,D,G_I_611 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 3RD AVE SW,Independence,Iowa,G,D,G_I_201 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 2ND ST SE,Independence,Iowa,G,D,G_I_615 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
617 2ND ST SE,Independence,Iowa,G,D,G_I_617 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=617+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 2ND ST SW,Independence,Iowa,G,D,G_I_215 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 2ND ST SW,Independence,Iowa,G,D,G_I_209 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 2ND AVE SW,Independence,Iowa,G,D,G_I_206 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
200 7TH AVE SE,Independence,Iowa,G,D,G_I_200 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 2ND AVE SW,Independence,Iowa,G,D,G_I_203 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
707 2ND ST SE,Independence,Iowa,G,D,G_I_707 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
713 2ND ST SE,Independence,Iowa,G,D,G_I_713 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
717 2ND ST SE,Independence,Iowa,G,D,G_I_717 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
721 2ND ST SE,Independence,Iowa,G,D,G_I_721 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=721+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 4TH AVE SW,Independence,Iowa,G,D,G_I_115 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 8TH AVE SW,Independence,Iowa,G,D,G_I_112 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
113 6TH AVE SW,Independence,Iowa,G,D,G_I_113 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
131 3RD AVE SE,Independence,Iowa,G,D,G_I_131 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=131+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 5TH AVE SW,Independence,Iowa,G,D,G_I_115 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
502 2ND ST SE,Independence,Iowa,G,D,G_I_502 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
228 2ND ST SE,Independence,Iowa,G,D,G_I_228 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 2ND ST SE,Independence,Iowa,G,D,G_I_214 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
109 6TH AVE SW,Independence,Iowa,G,D,G_I_109 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
412 2ND ST SW,Independence,Iowa,G,D,G_I_412 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
800 2ND ST SE,Independence,Iowa,G,D,G_I_800 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
121 5TH AVE SE,Independence,Iowa,G,D,G_I_121 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=121+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 2ND ST SW,Independence,Iowa,G,D,G_I_214 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
124/126 4TH AVE SE,Independence,Iowa,G,D,G_I_124/126 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=124/126+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
912 2ND ST SW,Independence,Iowa,G,D,G_I_912 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=912+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 2ND ST SE,Independence,Iowa,G,D,G_I_210 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 9TH AVE SW,Independence,Iowa,G,D,G_I_111 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
108 8TH AVE SW,Independence,Iowa,G,D,G_I_108 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
125 3RD AVE SE,Independence,Iowa,G,D,G_I_125 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=125+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
814 2ND ST SW,Independence,Iowa,G,D,G_I_814 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
600 2ND ST SE,Independence,Iowa,G,D,G_I_600 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
124 3RD AVE SE,Independence,Iowa,G,D,G_I_124 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=124+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 2ND ST SE,Independence,Iowa,G,D,G_I_306 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
119 6TH AVE SE,Independence,Iowa,G,D,G_I_119 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=119+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 8TH AVE SW,Independence,Iowa,G,D,G_I_111 8TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+8TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
118 7TH AVE SE,Independence,Iowa,G,D,G_I_118 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=118+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
124 2ND AVE SW,Independence,Iowa,G,D,G_I_124 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=124+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
514 2ND ST SW,Independence,Iowa,G,D,G_I_514 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
510 2ND ST SW,Independence,Iowa,G,D,G_I_510 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
117 7TH AVE SE,Independence,Iowa,G,D,G_I_117 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
314 2ND ST SW,Independence,Iowa,G,D,G_I_314 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
108 5TH AVE SW,Independence,Iowa,G,D,G_I_108 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 2ND ST SE,Independence,Iowa,G,D,G_I_206 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
710 2ND ST SW,Independence,Iowa,G,D,G_I_710 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 2ND ST SW,Independence,Iowa,G,D,G_I_410 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
708 2ND ST SW,Independence,Iowa,G,D,G_I_708 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
109 4TH AVE SW,Independence,Iowa,G,D,G_I_109 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
308 2ND ST SW,Independence,Iowa,G,D,G_I_308 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
304 2ND ST SW,Independence,Iowa,G,D,G_I_304 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
504 6TH AVE SW,Independence,Iowa,G,D,G_I_504 6TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+6TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 3RD AVE SW,Independence,Iowa,G,D,G_I_509 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 3RD AVE SE,Independence,Iowa,G,D,G_I_408 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
308 5TH ST SE,Independence,Iowa,G,D,G_I_308 5TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+5TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
310 5TH ST SE,Independence,Iowa,G,D,G_I_310 5TH ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+5TH+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
121 1ST ST E,Independence,Iowa,G,D,G_I_121 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=121+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 1ST ST E,Independence,Iowa,G,D,G_I_203 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 2ND ST SW,Independence,Iowa,G,D,G_I_302 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
117 3RD AVE SE,Independence,Iowa,G,D,G_I_117 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 3RD AVE SW,Independence,Iowa,G,D,G_I_110 3RD AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+3RD+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 2ND ST SW,Independence,Iowa,G,D,G_I_208 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
118 4TH AVE SE,Independence,Iowa,G,D,G_I_118 4TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=118+4TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 5TH AVE SE,Independence,Iowa,G,D,G_I_115 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 5TH AVE SE,Independence,Iowa,G,D,G_I_112 5TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+5TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 2ND ST SE,Independence,Iowa,G,D,G_I_506 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 6TH AVE SE,Independence,Iowa,G,D,G_I_115 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 6TH AVE SE,Independence,Iowa,G,D,G_I_112 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
608 2ND ST SE,Independence,Iowa,G,D,G_I_608 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 2ND AVE SW,Independence,Iowa,G,D,G_I_112 2ND AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+2ND+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
612 2ND ST SE,Independence,Iowa,G,D,G_I_612 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
113 7TH AVE SE,Independence,Iowa,G,D,G_I_113 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
105 5TH AVE SW,Independence,Iowa,G,D,G_I_105 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 7TH AVE SE,Independence,Iowa,G,D,G_I_112 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
106 5TH AVE SW,Independence,Iowa,G,D,G_I_106 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 2ND ST SW,Independence,Iowa,G,D,G_I_507 2ND ST SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+2ND+ST+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
714 2ND ST SE,Independence,Iowa,G,D,G_I_714 2ND ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+2ND+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
104 4TH AVE SW,Independence,Iowa,G,D,G_I_104 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
915 1ST ST W,Independence,Iowa,G,D,G_I_915 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=915+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
107 4TH AVE SW,Independence,Iowa,G,D,G_I_107 4TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+4TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 3RD AVE SE,Independence,Iowa,G,D,G_I_110 3RD AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+3RD+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
913 1ST ST W,Independence,Iowa,G,D,G_I_913 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=913+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
103 9TH AVE SW,Independence,Iowa,G,D,G_I_103 9TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+9TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
813 1ST W,Independence,Iowa,G,D,G_I_813 1ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+1ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
809 1ST ST W,Independence,Iowa,G,D,G_I_809 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
807 1ST ST W,Independence,Iowa,G,D,G_I_807 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
719 1ST ST W,Independence,Iowa,G,D,G_I_719 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=719+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
709 1ST ST WEST,Independence,Iowa,G,D,G_I_709 1ST ST WEST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+1ST+ST+WEST,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 1ST ST E,Independence,Iowa,G,D,G_I_509 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 1ST ST E,Independence,Iowa,G,D,G_I_415 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
106 6TH AVE SE,Independence,Iowa,G,D,G_I_106 6TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+6TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 1ST ST W,Independence,Iowa,G,D,G_I_601 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 1ST ST W,Independence,Iowa,G,D,G_I_515 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 1ST ST W,Independence,Iowa,G,D,G_I_511 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
103 5TH AVE SW,Independence,Iowa,G,D,G_I_103 5TH AVE SW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+5TH+AVE+SW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 1ST ST WEST,Independence,Iowa,G,D,G_I_313 1ST ST WEST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+1ST+ST+WEST,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
309 1ST ST W,Independence,Iowa,G,D,G_I_309 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 1ST ST W,Independence,Iowa,G,D,G_I_305 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
106 7TH AVE SE,Independence,Iowa,G,D,G_I_106 7TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+7TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
223 1ST ST W,Independence,Iowa,G,D,G_I_223 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=223+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
221 1ST ST W,Independence,Iowa,G,D,G_I_221 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
