address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
404 6TH ST,Grundy Center,Iowa,G,G,G_D_404 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+6TH+ST,Grundy+Center+Iowa",-92.771097,42.3638776,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.36,poor_siding,37.22,FALSE,0
108 6TH ST,Grundy Center,Iowa,G,G,G_D_108 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3664146,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.64,chipped_paint,35.71,FALSE,0
605 4TH ST,Grundy Center,Iowa,G,G,G_D_605 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+4TH+ST,Grundy+Center+Iowa",-92.768608,42.3619402,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.67,poor_siding,35.89,FALSE,0
601 5TH ST,Grundy Center,Iowa,G,G,G_D_601 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+5TH+ST,Grundy+Center+Iowa",-92.7701966,42.3622449,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.68,poor_siding,36.11,FALSE,0
308 E AVE,Grundy Center,Iowa,G,G,G_D_308 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+E+AVE,Grundy+Center+Iowa",-92.7673635,42.3631993,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
508 E AVE,Grundy Center,Iowa,G,G,G_D_508 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+E+AVE,Grundy+Center+Iowa",-92.770865,42.363148,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.38,poor_siding,35.28,FALSE,0
405 4TH ST,Grundy Center,Iowa,G,G,G_D_405 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+4TH+ST,Grundy+Center+Iowa",-92.7685885,42.3637268,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.13,poor_siding,35.72,FALSE,0
203 G AVE,Grundy Center,Iowa,G,G,G_D_203 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+G+AVE,Grundy+Center+Iowa",-92.7651275,42.3617742,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.35,poor_siding,34.88,FALSE,0
301 G AVE,Grundy Center,Iowa,G,G,G_D_301 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+G+AVE,Grundy+Center+Iowa",-92.7661386,42.3616731,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.24,poor_siding,35.87,FALSE,0
403 4TH ST,Grundy Center,Iowa,G,G,G_D_403 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+4TH+ST,Grundy+Center+Iowa",-92.7685885,42.3639188,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.98,chipped_paint,35.43,FALSE,0
D AVE,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",-92.7689896,42.3643285,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.69,poor_siding,34.1,FALSE,0
504 4TH ST,Grundy Center,Iowa,G,G,G_D_504 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+4TH+ST,Grundy+Center+Iowa",-92.768083,42.3630091,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.64,poor_siding,38.59,FALSE,0
503 5TH ST,Grundy Center,Iowa,G,G,G_D_503 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+5TH+ST,Grundy+Center+Iowa",-92.7702219,42.3630345,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.89,chipped_paint,35.96,FALSE,0
406 4TH ST,Grundy Center,Iowa,G,G,G_D_406 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+4TH+ST,Grundy+Center+Iowa",-92.7677524,42.3638814,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.45,poor_siding,40.56,FALSE,0
505 1ST ST,Grundy Center,Iowa,G,G,G_D_505 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+1ST+ST,Grundy+Center+Iowa",-92.7630151,42.3629034,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.26,poor_siding,35.87,FALSE,0
306 E AVE,Grundy Center,Iowa,G,G,G_D_306 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+AVE,Grundy+Center+Iowa",-92.7669552,42.3631899,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 G AVE,Grundy Center,Iowa,G,G,G_D_505 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+G+AVE,Grundy+Center+Iowa",-92.7702317,42.3616994,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.71,poor_siding,33.48,FALSE,0
501 F AVE,Grundy Center,Iowa,G,G,G_D_501 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+F+AVE,Grundy+Center+Iowa",-92.7701831,42.3627665,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.4,poor_siding,34.49,FALSE,0
409 B AVE,Grundy Center,Iowa,G,G,G_D_409 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+B+AVE,Grundy+Center+Iowa",-92.7696775,42.3664277,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,43.69,chipped_paint,34.91,FALSE,0
307 4TH ST,Grundy Center,Iowa,G,G,G_D_307 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+4TH+ST,Grundy+Center+Iowa",-92.7686663,42.36457,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.68,poor_siding,36.37,FALSE,0
306 5TH ST,Grundy Center,Iowa,G,G,G_D_306 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+5TH+ST,Grundy+Center+Iowa",-92.7697941,42.3647348,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.2,poor_siding,37.13,FALSE,0
407 2 ST,Grundy Center,Iowa,G,G,G_D_407 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+2+ST,Grundy+Center+Iowa",-92.7649525,42.3636414,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.78,poor_siding,36.76,FALSE,0
505 C AVE,Grundy Center,Iowa,G,G,G_D_505 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+C+AVE,Grundy+Center+Iowa",-92.7706886,42.3654815,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
402 C AVE,Grundy Center,Iowa,G,G,G_D_402 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+C+AVE,Grundy+Center+Iowa",-92.7689386,42.3651011,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.79,poor_siding,35.32,FALSE,0
108 D AVE,Grundy Center,Iowa,G,G,G_D_108 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+D+AVE,Grundy+Center+Iowa",-92.7644081,42.3641154,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.32,poor_siding,33.89,FALSE,0
97 E AVE,Grundy Center,Iowa,G,G,G_D_97 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=97+E+AVE,Grundy+Center+Iowa",-92.7629888,42.363631,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.41,poor_siding,34.99,FALSE,0
503 F AVE,Grundy Center,Iowa,G,G,G_D_503 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+F+AVE,Grundy+Center+Iowa",-92.7703775,42.3628387,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.03,poor_siding,35.59,FALSE,0
101 G AVE,Grundy Center,Iowa,G,G,G_D_101 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+G+AVE,Grundy+Center+Iowa",-92.7637276,42.3617695,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.16,poor_siding,35.98,FALSE,0
510 4TH ST,Grundy Center,Iowa,G,G,G_D_510 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+4TH+ST,Grundy+Center+Iowa",-92.7679858,42.3624929,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.95,poor_siding,38.71,FALSE,0
403 B AVE,Grundy Center,Iowa,G,G,G_D_403 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+B+AVE,Grundy+Center+Iowa",-92.7689191,42.3663883,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.29,chipped_paint,35.72,FALSE,0
303 1/2 G AVE,Grundy Center,Iowa,G,G,G_D_303 1/2 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+1/2+G+AVE,Grundy+Center+Iowa",-92.7664399,42.3616947,,,,,,,,,,,,,,,,,,,,,,,,,,
408 D AVE,Grundy Center,Iowa,G,G,G_D_408 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+D+AVE,Grundy+Center+Iowa",-92.769483,42.3642046,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.23,poor_siding,36.57,FALSE,0
205 G AVE,Grundy Center,Iowa,G,G,G_D_205 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+G+AVE,Grundy+Center+Iowa",-92.772658,42.3615099,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
408 4TH ST,Grundy Center,Iowa,G,G,G_D_408 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+4TH+ST,Grundy+Center+Iowa",-92.768083,42.3637005,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.06,poor_siding,39.8,FALSE,0
503 4TH ST,Grundy Center,Iowa,G,G,G_D_503 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+4TH+ST,Grundy+Center+Iowa",-92.7686858,42.3630907,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.14,chipped_paint,35.67,FALSE,0
107 G AVE,Grundy Center,Iowa,G,G,G_D_107 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+G+AVE,Grundy+Center+Iowa",-92.7642331,42.3617573,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.53,poor_siding,34.92,FALSE,0
D AVE,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",-92.7689896,42.3643285,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.69,poor_siding,34.1,FALSE,0
501 4TH ST,Grundy Center,Iowa,G,G,G_D_501 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+4TH+ST,Grundy+Center+Iowa",-92.768608,42.3632462,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.59,chipped_paint,36.81,FALSE,0
209 E AVE,Grundy Center,Iowa,G,G,G_D_209 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+E+AVE,Grundy+Center+Iowa",-92.7660997,42.3635946,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
B AVE,Grundy Center,Iowa,G,G,G_D_B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=B+AVE,Grundy+Center+Iowa",-92.7705967,42.3661981,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
510 F AVE,Grundy Center,Iowa,G,G,G_D_510 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+F+AVE,Grundy+Center+Iowa",-92.7702169,42.3623031,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.93,poor_siding,35.7,FALSE,0
501 E AVE,Grundy Center,Iowa,G,G,G_D_501 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+E+AVE,Grundy+Center+Iowa",-92.7702414,42.363591,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 4TH ST,Grundy Center,Iowa,G,G,G_D_509 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+4TH+ST,Grundy+Center+Iowa",-92.7690358,42.3625829,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.19,chipped_paint,35.88,FALSE,0
402 5TH ST,Grundy Center,Iowa,G,G,G_D_402 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+5TH+ST,Grundy+Center+Iowa",-92.7697747,42.36414,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.86,chipped_paint,35.28,FALSE,0
503 3 ST,Grundy Center,Iowa,G,G,G_D_503 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+3+ST,Grundy+Center+Iowa",-92.7662747,42.3630719,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 E AVE,Grundy Center,Iowa,G,G,G_D_207 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+E+AVE,Grundy+Center+Iowa",-92.7655941,42.3636068,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
407 D AVE,Grundy Center,Iowa,G,G,G_D_407 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+D+AVE,Grundy+Center+Iowa",-92.7692886,42.3645166,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
211 D AVE,Grundy Center,Iowa,G,G,G_D_211 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+D+AVE,Grundy+Center+Iowa",-92.7661969,42.3645334,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39,good_siding,34.27,FALSE,0
104 6TH ST,Grundy Center,Iowa,G,G,G_D_104 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3667218,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.83,poor_siding,35.62,FALSE,0
104 E AVE APT 1,Grundy Center,Iowa,G,G,G_D_104 E AVE APT 1.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+AVE+APT+1,Grundy+Center+Iowa",-92.763829,42.3631389,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.83,good_siding,35.19,FALSE,0
501 2 ST,Grundy Center,Iowa,G,G,G_D_501 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+2+ST,Grundy+Center+Iowa",-92.7649525,42.3631805,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.84,poor_siding,34.02,FALSE,0
603 3 ST,Grundy Center,Iowa,G,G,G_D_603 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+3+ST,Grundy+Center+Iowa",-92.7661969,42.3619982,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.06,poor_siding,35.63,FALSE,0
403 5TH ST,Grundy Center,Iowa,G,G,G_D_403 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+5TH+ST,Grundy+Center+Iowa",-92.7702121,42.3640627,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.59,poor_siding,34.36,FALSE,0
103 E AVE,Grundy Center,Iowa,G,G,G_D_103 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+E+AVE,Grundy+Center+Iowa",-92.7641748,42.3636601,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.43,chipped_paint,34.2,FALSE,0
529 G AVE,Grundy Center,Iowa,G,G,G_D_529 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=529+G+AVE,Grundy+Center+Iowa",-92.7710581,42.3617659,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.89,poor_siding,36.57,FALSE,0
510 E AVE,Grundy Center,Iowa,G,G,G_D_510 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+E+AVE,Grundy+Center+Iowa",-92.7711553,42.3632424,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.53,poor_siding,36.19,FALSE,0
507 3 ST,Grundy Center,Iowa,G,G,G_D_507 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+3+ST,Grundy+Center+Iowa",-92.7663524,42.3626859,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 F AVE,Grundy Center,Iowa,G,G,G_D_206 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+F+AVE,Grundy+Center+Iowa",-92.7653414,42.3622493,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 G AVE,Grundy Center,Iowa,G,G,G_D_509 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+G+AVE,Grundy+Center+Iowa",-92.7704797,42.3618127,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.36,chipped_paint,33.95,FALSE,0
102 D AVE,Grundy Center,Iowa,G,G,G_D_102 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+D+AVE,Grundy+Center+Iowa",-92.7639415,42.3641267,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.84,poor_siding,36.37,FALSE,0
410 4TH ST,Grundy Center,Iowa,G,G,G_D_410 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+4TH+ST,Grundy+Center+Iowa",-92.7680635,42.3635666,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.3,poor_siding,40.23,FALSE,0
106 6TH ST,Grundy Center,Iowa,G,G,G_D_106 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3665682,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.8,chipped_paint,34.98,FALSE,0
510 5TH ST,Grundy Center,Iowa,G,G,G_D_510 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+5TH+ST,Grundy+Center+Iowa",-92.7697941,42.3624686,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.32,poor_siding,37.16,FALSE,0
603 2 ST,Grundy Center,Iowa,G,G,G_D_603 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+2+ST,Grundy+Center+Iowa",-92.7649331,42.3621246,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.01,poor_siding,36.09,FALSE,0
503 C AVE,Grundy Center,Iowa,G,G,G_D_503 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+C+AVE,Grundy+Center+Iowa",-92.7703775,42.365489,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 4TH ST,Grundy Center,Iowa,G,G,G_D_101 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+4TH+ST,Grundy+Center+Iowa",-92.7687441,42.3668727,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.85,poor_siding,35.89,FALSE,0
306 F AVE,Grundy Center,Iowa,G,G,G_D_306 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+F+AVE,Grundy+Center+Iowa",-92.766683,42.3622362,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
408 C AVE,Grundy Center,Iowa,G,G,G_D_408 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+C+AVE,Grundy+Center+Iowa",-92.7694441,42.3649353,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.85,poor_siding,41.97,FALSE,0
201 G AVE,Grundy Center,Iowa,G,G,G_D_201 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+G+AVE,Grundy+Center+Iowa",-92.7649039,42.3617124,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.32,poor_siding,36.41,FALSE,0
108 E AVE,Grundy Center,Iowa,G,G,G_D_108 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+E+AVE,Grundy+Center+Iowa",-92.7643887,42.3632133,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.99,poor_siding,35.85,FALSE,0
D AVE,Grundy Center,Iowa,G,G,G_D_D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=D+AVE,Grundy+Center+Iowa",-92.7689896,42.3643285,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.69,poor_siding,34.1,FALSE,0
502 4TH ST,Grundy Center,Iowa,G,G,G_D_502 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+4TH+ST,Grundy+Center+Iowa",-92.7680635,42.3631825,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.1,poor_siding,37.38,FALSE,0
404 B AVE,Grundy Center,Iowa,G,G,G_D_404 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+B+AVE,Grundy+Center+Iowa",-92.769133,42.3659799,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.66,poor_siding,35.59,FALSE,0
301 E AVE,Grundy Center,Iowa,G,G,G_D_301 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+E+AVE,Grundy+Center+Iowa",-92.7660923,42.3636276,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 G AVE,Grundy Center,Iowa,G,G,G_D_303 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+G+AVE,Grundy+Center+Iowa",-92.766333,42.3617452,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.02,poor_siding,34.93,FALSE,0
307 G AVE,Grundy Center,Iowa,G,G,G_D_307 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+G+AVE,Grundy+Center+Iowa",-92.7668774,42.3616937,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.15,poor_siding,36.79,FALSE,0
99 G AVE,Grundy Center,Iowa,G,G,G_D_99 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=99+G+AVE,Grundy+Center+Iowa",-92.7634943,42.3618903,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.53,poor_siding,35.59,FALSE,0
99 E AVE,Grundy Center,Iowa,G,G,G_D_99 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=99+E+AVE,Grundy+Center+Iowa",-92.7633971,42.3636788,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.27,chipped_paint,36.77,FALSE,0
507 G AVE,Grundy Center,Iowa,G,G,G_D_507 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+G+AVE,Grundy+Center+Iowa",-92.7702997,42.3617266,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.7,poor_siding,34.21,FALSE,0
401 2 ST,Grundy Center,Iowa,G,G,G_D_401 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+2+ST,Grundy+Center+Iowa",-92.7649331,42.364122,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.98,poor_siding,36.08,FALSE,0
407 4TH ST,Grundy Center,Iowa,G,G,G_D_407 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+4TH+ST,Grundy+Center+Iowa",-92.7685885,42.3636116,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.22,poor_siding,36.06,FALSE,0
411 D AVE,Grundy Center,Iowa,G,G,G_D_411 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+D+AVE,Grundy+Center+Iowa",-92.7697941,42.3645044,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.6,poor_siding,37.82,FALSE,0
204 E AVE,Grundy Center,Iowa,G,G,G_D_204 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+E+AVE,Grundy+Center+Iowa",-92.7653608,42.3631899,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 E AVE,Grundy Center,Iowa,G,G,G_D_101 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+E+AVE,Grundy+Center+Iowa",-92.7638442,42.3636105,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.02,chipped_paint,35.23,FALSE,0
305 G AVE,Grundy Center,Iowa,G,G,G_D_305 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+G+AVE,Grundy+Center+Iowa",-92.7666441,42.3616993,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.13,poor_siding,36.78,FALSE,0
507 2 ST,Grundy Center,Iowa,G,G,G_D_507 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+2+ST,Grundy+Center+Iowa",-92.7649719,42.3626999,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 2 ST,Grundy Center,Iowa,G,G,G_D_305 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+2+ST,Grundy+Center+Iowa",-92.7649525,42.3649474,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.22,poor_siding,37.05,FALSE,0
401 5TH ST,Grundy Center,Iowa,G,G,G_D_401 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+5TH+ST,Grundy+Center+Iowa",-92.7702121,42.3640627,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.59,poor_siding,34.36,FALSE,0
302 4TH ST,Grundy Center,Iowa,G,G,G_D_302 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+4TH+ST,Grundy+Center+Iowa",-92.7680052,42.36497,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.27,chipped_paint,36.22,FALSE,0
602 5TH ST,Grundy Center,Iowa,G,G,G_D_602 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+5TH+ST,Grundy+Center+Iowa",-92.7697553,42.362239,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
502 D AVE,Grundy Center,Iowa,G,G,G_D_502 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+D+AVE,Grundy+Center+Iowa",-92.7702121,42.3640627,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
