address,city,state,full_address,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
414 E WALNUT ST,Ogden,Iowa,"414 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.14,poor_siding,39.08,good_gutter,64.55,FALSE,0,G_OG_414 E WALNUT ST_
426 E WALNUT ST,Ogden,Iowa,"426 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.52,poor_siding,36.95,good_gutter,57.18,FALSE,0,G_OG_426 E WALNUT ST_
331 SE 2ND ST,Ogden,Iowa,"331 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.62,poor_siding,37.62,poor/no_gutter,60.63,FALSE,0,G_OG_331 SE 2ND ST_
325 S 1ST ST,Ogden,Iowa,"325 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.98,chipped_paint,36.07,poor/no_gutter,66.82,FALSE,0,G_OG_325 S 1ST ST_
225 SE 4TH ST,Ogden,Iowa,"225 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
613 E OAK ST,Ogden,Iowa,"613 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.41,poor_siding,36.28,good_gutter,61.51,FALSE,0,G_OG_613 E OAK ST_
608 E OAK ST,Ogden,Iowa,"608 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
531 E OAK ST,Ogden,Iowa,"531 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.62,poor_siding,38.55,poor/no_gutter,62.5,FALSE,0,G_OG_531 E OAK ST_
601 E DIVISION ST,Ogden,Iowa,"601 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.79,poor_siding,38.14,poor/no_gutter,55.13,FALSE,0,G_OG_601 E DIVISION ST_
207 E DIVISION ST,Ogden,Iowa,"207 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 E DIVISION ST,Ogden,Iowa,"201 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
431 PETERSON DR,Ogden,Iowa,"431 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.27,poor_siding,36.35,good_gutter,71.15,FALSE,0,G_OG_431 PETERSON DR_
519 E OAK ST,Ogden,Iowa,"519 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.76,poor_siding,37.17,good_gutter,53.5,FALSE,0,G_OG_519 E OAK ST_
620 E WALNUT ST,Ogden,Iowa,"620 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.41,poor_siding,36.92,good_gutter,70.28,FALSE,0,G_OG_620 E WALNUT ST_
413 E WALNUT ST,Ogden,Iowa,"413 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.37,poor_siding,37.02,good_gutter,68.61,FALSE,0,G_OG_413 E WALNUT ST_
337 S 1ST ST,Ogden,Iowa,"337 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.77,poor_siding,37.37,poor/no_gutter,65.72,FALSE,0,G_OG_337 S 1ST ST_
425 PETERSON DR,Ogden,Iowa,"425 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
532 E WALNUT ST,Ogden,Iowa,"532 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.11,poor_siding,36.48,good_gutter,70.89,FALSE,0,G_OG_532 E WALNUT ST_
401 SE 4TH ST,Ogden,Iowa,"401 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.09,poor_siding,39.45,poor/no_gutter,66.65,FALSE,0,G_OG_401 SE 4TH ST_
526 E WALNUT ST,Ogden,Iowa,"526 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.45,poor_siding,36.77,good_gutter,69.87,FALSE,0,G_OG_526 E WALNUT ST_
402 E WALNUT ST,Ogden,Iowa,"402 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.72,poor_siding,39.01,good_gutter,63.87,FALSE,0,G_OG_402 E WALNUT ST_
326 SE 4TH ST,Ogden,Iowa,"326 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.9,chipped_paint,35.68,good_gutter,67.64,FALSE,0,G_OG_326 SE 4TH ST_
308 SE 4TH ST,Ogden,Iowa,"308 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.63,poor_siding,37.51,poor/no_gutter,51.16,FALSE,0,G_OG_308 SE 4TH ST_
307 E DIVISION ST,Ogden,Iowa,"307 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.44,poor_siding,36.47,good_gutter,58.89,FALSE,0,G_OG_307 E DIVISION ST_
325 E DIVISION ST,Ogden,Iowa,"325 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.61,poor_siding,36.2,good_gutter,68.81,FALSE,0,G_OG_325 E DIVISION ST_
332 SE 4TH ST,Ogden,Iowa,"332 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.86,poor_siding,38.4,poor/no_gutter,56.49,FALSE,0,G_OG_332 SE 4TH ST_
350 SE 4TH ST,Ogden,Iowa,"350 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.35,poor_siding,38.11,good_gutter,51.71,FALSE,0,G_OG_350 SE 4TH ST_
226 SE 4TH ST,Ogden,Iowa,"226 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.47,poor_siding,36.5,good_gutter,65.52,FALSE,0,G_OG_226 SE 4TH ST_
313 E DIVISION ST,Ogden,Iowa,"313 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 SE 4TH ST,Ogden,Iowa,"302 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.9,poor_siding,36.13,good_gutter,70.79,FALSE,0,G_OG_302 SE 4TH ST_
114 E VETERANS DR,Ogden,Iowa,"114 E VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
402 SE 4TH ST,Ogden,Iowa,"402 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.32,poor_siding,39.06,good_gutter,57.58,FALSE,0,G_OG_402 SE 4TH ST_
320 E DIVISION ST,Ogden,Iowa,"320 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.46,poor_siding,40.18,good_gutter,56.44,FALSE,0,G_OG_320 E DIVISION ST_
407 SE 4TH ST,Ogden,Iowa,"407 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.94,poor_siding,41.25,poor/no_gutter,69.07,FALSE,0,G_OG_407 SE 4TH ST_
119 SE 4TH ST,Ogden,Iowa,"119 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.19,poor_siding,39.9,poor/no_gutter,70.11,FALSE,0,G_OG_119 SE 4TH ST_
413 SE 4TH ST,Ogden,Iowa,"413 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 E DIVISION ST,Ogden,Iowa,"302 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.66,poor_siding,37.87,good_gutter,50.91,FALSE,0,G_OG_302 E DIVISION ST_
220 E MULBERRY ST,Ogden,Iowa,"220 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.55,poor_siding,38.86,poor/no_gutter,60.41,FALSE,0,G_OG_220 E MULBERRY ST_
625 E WALNUT ST,Ogden,Iowa,"625 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.49,chipped_paint,35.95,good_gutter,69.81,FALSE,0,G_OG_625 E WALNUT ST_
432 E WALNUT ST,Ogden,Iowa,"432 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.75,poor_siding,37.7,good_gutter,70.01,FALSE,0,G_OG_432 E WALNUT ST_
301 E DIVISION ST,Ogden,Iowa,"301 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.66,poor_siding,36.06,good_gutter,57.27,FALSE,0,G_OG_301 E DIVISION ST_
431 E WALNUT ST,Ogden,Iowa,"431 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.28,poor_siding,35.93,good_gutter,68.68,FALSE,0,G_OG_431 E WALNUT ST_
326 E MULBERRY ST,Ogden,Iowa,"326 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.09,poor_siding,37.86,good_gutter,65.59,FALSE,0,G_OG_326 E MULBERRY ST_
320 E MULBERRY ST,Ogden,Iowa,"320 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.16,poor_siding,37.27,good_gutter,57.3,FALSE,0,G_OG_320 E MULBERRY ST_
308 E MULBERRY ST,Ogden,Iowa,"308 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
244 SE 4TH ST,Ogden,Iowa,"244 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.35,poor_siding,37.6,good_gutter,61.28,FALSE,0,G_OG_244 SE 4TH ST_
432 SE 2ND ST,Ogden,Iowa,"432 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 SE 4TH ST,Ogden,Iowa,"202 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
320 HORNBERG DR,Ogden,Iowa,"320 HORNBERG DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
301 SE 4TH ST,Ogden,Iowa,"301 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
526 E OAK ST,Ogden,Iowa,"526 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
514 E OAK ST,Ogden,Iowa,"514 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
414 SE 4TH ST,Ogden,Iowa,"414 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.24,poor_siding,38.38,poor/no_gutter,55.37,FALSE,0,G_OG_414 SE 4TH ST_
120 E DIVISION ST,Ogden,Iowa,"120 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,38.22,good_gutter,51.93,FALSE,0,G_OG_120 E DIVISION ST_
225 S 1ST ST,Ogden,Iowa,"225 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.92,poor_siding,35.07,poor/no_gutter,61.16,FALSE,0,G_OG_225 S 1ST ST_
431 S 1ST ST,Ogden,Iowa,"431 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.04,poor_siding,36.46,poor/no_gutter,53.4,FALSE,0,G_OG_431 S 1ST ST_
273 S 1ST ST,Ogden,Iowa,"273 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
349 S 1ST ST,Ogden,Iowa,"349 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.68,poor_siding,36.9,good_gutter,67.66,FALSE,0,G_OG_349 S 1ST ST_
232 SE 4TH ST,Ogden,Iowa,"232 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.47,poor_siding,37.11,good_gutter,70.94,FALSE,0,G_OG_232 SE 4TH ST_
607 S 1ST ST,Ogden,Iowa,"607 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.1,poor_siding,37.62,good_gutter,70.57,FALSE,0,G_OG_607 S 1ST ST_
113 E VETERANS DR,Ogden,Iowa,"113 E VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
532 SE 2ND ST,Ogden,Iowa,"532 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.81,good_siding,35.73,poor/no_gutter,69.19,FALSE,0,G_OG_532 SE 2ND ST_
102 E DIVISION ST,Ogden,Iowa,"102 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.54,poor_siding,36.81,good_gutter,67.49,FALSE,0,G_OG_102 E DIVISION ST_
414 SE 2ND ST,Ogden,Iowa,"414 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.73,poor_siding,36.42,good_gutter,70.44,FALSE,0,G_OG_414 SE 2ND ST_
520 SE 2ND ST,Ogden,Iowa,"520 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
613 E DIVISION ST,Ogden,Iowa,"613 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.67,poor_siding,38.18,poor/no_gutter,69.16,FALSE,0,G_OG_613 E DIVISION ST_
201 S 1ST ST,Ogden,Iowa,"201 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.41,poor_siding,41.14,poor/no_gutter,72.64,FALSE,0,G_OG_201 S 1ST ST_
256 SE 2ND ST,Ogden,Iowa,"256 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.62,chipped_paint,36.28,good_gutter,66.47,FALSE,0,G_OG_256 SE 2ND ST_
237 S 1ST ST,Ogden,Iowa,"237 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.25,chipped_paint,35.97,good_gutter,51.31,FALSE,0,G_OG_237 S 1ST ST_
243 S 1ST ST,Ogden,Iowa,"243 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.13,chipped_paint,36.15,good_gutter,59.65,FALSE,0,G_OG_243 S 1ST ST_
249 S 1ST ST,Ogden,Iowa,"249 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.08,poor_siding,40.44,poor/no_gutter,72.68,FALSE,0,G_OG_249 S 1ST ST_
326 SE 2ND ST,Ogden,Iowa,"326 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.76,poor_siding,36.85,poor/no_gutter,62.79,FALSE,0,G_OG_326 SE 2ND ST_
232 SE 2ND ST,Ogden,Iowa,"232 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.77,chipped_paint,35.71,good_gutter,55.02,FALSE,0,G_OG_232 SE 2ND ST_
314 SE 2ND ST,Ogden,Iowa,"314 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
526 SE 2ND ST,Ogden,Iowa,"526 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
231 S 1ST ST,Ogden,Iowa,"231 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.98,poor_siding,34.8,good_gutter,63.25,FALSE,0,G_OG_231 S 1ST ST_
219 S 1ST ST,Ogden,Iowa,"219 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.37,poor_siding,36.11,poor/no_gutter,63.61,FALSE,0,G_OG_219 S 1ST ST_
338 SE 2ND ST,Ogden,Iowa,"338 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.1,poor_siding,37.8,good_gutter,68.38,FALSE,0,G_OG_338 SE 2ND ST_
274 SE 2ND ST,Ogden,Iowa,"274 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.2,chipped_paint,35.62,poor/no_gutter,68.48,FALSE,0,G_OG_274 SE 2ND ST_
268 SE 2ND ST,Ogden,Iowa,"268 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.16,poor_siding,37.67,poor/no_gutter,71.46,FALSE,0,G_OG_268 SE 2ND ST_
219 E DIVISION ST,Ogden,Iowa,"219 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.67,poor_siding,37.34,good_gutter,63.36,FALSE,0,G_OG_219 E DIVISION ST_
301 S 1ST ST,Ogden,Iowa,"301 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.77,poor_siding,35.75,good_gutter,60.55,FALSE,0,G_OG_301 S 1ST ST_
107 E WALNUT ST,Ogden,Iowa,"107 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.4,poor_siding,42.46,poor/no_gutter,70.19,FALSE,0,G_OG_107 E WALNUT ST_
202 E DIVISION ST,Ogden,Iowa,"202 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
408 E DIVISION ST,Ogden,Iowa,"408 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
607 E DIVISION ST,Ogden,Iowa,"607 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.3,poor_siding,40.98,poor/no_gutter,69.83,FALSE,0,G_OG_607 E DIVISION ST_
602 E OAK ST,Ogden,Iowa,"602 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.27,poor_siding,39.1,good_gutter,51.99,FALSE,0,G_OG_602 E OAK ST_
602 E WALNUT ST,Ogden,Iowa,"602 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.65,poor_siding,36.55,good_gutter,71.1,FALSE,0,G_OG_602 E WALNUT ST_
519 E DIVISION ST,Ogden,Iowa,"519 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
226 SE 2ND ST,Ogden,Iowa,"226 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.31,poor_siding,37.64,poor/no_gutter,59.35,FALSE,0,G_OG_226 SE 2ND ST_
607 S 1ST ST,Ogden,Iowa,"607 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.1,poor_siding,37.62,good_gutter,70.57,FALSE,0,G_OG_607 S 1ST ST_
325 SE 4TH ST,Ogden,Iowa,"325 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.29,poor_siding,37.04,poor/no_gutter,63.17,FALSE,0,G_OG_325 SE 4TH ST_
331 SE 4TH ST,Ogden,Iowa,"331 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
320 SE 2ND ST,Ogden,Iowa,"320 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.56,poor_siding,39.23,good_gutter,56.37,FALSE,0,G_OG_320 SE 2ND ST_
326 HORNBERG DR,Ogden,Iowa,"326 HORNBERG DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
420 E OAK ST,Ogden,Iowa,"420 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.29,poor_siding,37.18,good_gutter,51.25,FALSE,0,G_OG_420 E OAK ST_
214 SE 2ND ST,Ogden,Iowa,"214 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.6,poor_siding,36.52,good_gutter,66.55,FALSE,0,G_OG_214 SE 2ND ST_
125 E WALNUT ST,Ogden,Iowa,"125 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
438 E OAK ST,Ogden,Iowa,"438 E OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.75,poor_siding,37.62,poor/no_gutter,61.53,FALSE,0,G_OG_438 E OAK ST_
401 E WALNUT ST,Ogden,Iowa,"401 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.17,chipped_paint,36.29,good_gutter,53.14,FALSE,0,G_OG_401 E WALNUT ST_
432 PETERSON DR,Ogden,Iowa,"432 PETERSON DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 SE 4TH ST,Ogden,Iowa,"237 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.7,poor_siding,39.19,poor/no_gutter,50.62,FALSE,0,G_OG_237 SE 4TH ST_
407 E WALNUT ST,Ogden,Iowa,"407 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.93,poor_siding,37.24,good_gutter,63.08,FALSE,0,G_OG_407 E WALNUT ST_
325 E WALNUT ST,Ogden,Iowa,"325 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
608 E WALNUT ST,Ogden,Iowa,"608 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.36,poor_siding,36.26,good_gutter,70.92,FALSE,0,G_OG_608 E WALNUT ST_
614 E WALNUT ST,Ogden,Iowa,"614 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.05,poor_siding,36.74,good_gutter,70.45,FALSE,0,G_OG_614 E WALNUT ST_
413 S 1ST ST,Ogden,Iowa,"413 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.98,poor_siding,37.75,poor/no_gutter,56.68,FALSE,0,G_OG_413 S 1ST ST_
113 E DIVISION ST,Ogden,Iowa,"113 E DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.29,poor_siding,36.87,good_gutter,70.38,FALSE,0,G_OG_113 E DIVISION ST_
238 SE 4TH ST,Ogden,Iowa,"238 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.43,poor_siding,35.97,good_gutter,70.64,FALSE,0,G_OG_238 SE 4TH ST_
214 SE 4TH ST,Ogden,Iowa,"214 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.11,poor_siding,37.31,good_gutter,54.24,FALSE,0,G_OG_214 SE 4TH ST_
202 E WALNUT ST,Ogden,Iowa,"202 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.02,poor_siding,36.64,poor/no_gutter,55.98,FALSE,0,G_OG_202 E WALNUT ST_
308 E WALNUT ST,Ogden,Iowa,"308 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,52.33,poor_siding,41.83,good_gutter,63.18,FALSE,0,G_OG_308 E WALNUT ST_
637 E WALNUT ST,Ogden,Iowa,"637 E WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.76,poor_siding,37.76,good_gutter,69.32,FALSE,0,G_OG_637 E WALNUT ST_
102 SE 2ND ST,Ogden,Iowa,"102 SE 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.92,poor_siding,39.05,poor/no_gutter,70.92,FALSE,0,G_OG_102 SE 2ND ST_
