address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
330 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_330 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=330+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
428 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_428 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=428+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
237 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_237 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=237+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
231 S LINN AVE,New Hampton,Iowa,G,H,G_H_231 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=231+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
267 S WATER AVE,New Hampton,Iowa,G,H,G_H_267 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=267+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
226 S LINN AVE,New Hampton,Iowa,G,H,G_H_226 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=226+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.34,poor_siding,35.66,FALSE,0
217 S WATER AVE,New Hampton,Iowa,G,H,G_H_217 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
13 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_13 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=13+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
8 E SPRING ST,New Hampton,Iowa,G,H,G_H_8 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=8+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_301 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
314 S WATER AVE,New Hampton,Iowa,G,H,G_H_314 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
322 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_322 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=322+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
262 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_262 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=262+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
428 S LINN AVE,New Hampton,Iowa,G,H,G_H_428 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=428+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.11,poor_siding,35.79,FALSE,0
235 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_235 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=235+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
325 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_325 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=325+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
326 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_326 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=326+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
220 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_220 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
404 E SPRING ST,New Hampton,Iowa,G,H,G_H_404 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 W SPRING ST,New Hampton,Iowa,G,H,G_H_311 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_302 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
256 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_256 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=256+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_201 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
329 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_329 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=329+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
248 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_248 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=248+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
262 S WATER AVE,New Hampton,Iowa,G,H,G_H_262 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=262+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
20 W LOGAN ST,New Hampton,Iowa,G,H,G_H_20 W LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=20+W+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
333 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_333 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=333+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
250 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_250 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=250+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 E MAIN ST,New Hampton,Iowa,G,H,G_H_511 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
330 S ALTA AVE,New Hampton,Iowa,G,H,G_H_330 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=330+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
267 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_267 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=267+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
263 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_263 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=263+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
432 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_432 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=432+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
122 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_122 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=122+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
503 E MAIN ST,New Hampton,Iowa,G,H,G_H_503 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.23,poor_siding,42.84,FALSE,0
221 S LINN AVE,New Hampton,Iowa,G,H,G_H_221 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
330 S WATER AVE,New Hampton,Iowa,G,H,G_H_330 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=330+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
310 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_310 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
264 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_264 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=264+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
331 S ALTA AVE,New Hampton,Iowa,G,H,G_H_331 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=331+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
263 S LINN AVE,New Hampton,Iowa,G,H,G_H_263 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=263+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.36,poor_siding,39,FALSE,0
115 E LOGAN ST,New Hampton,Iowa,G,H,G_H_115 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
105 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_105 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 E MAIN ST,New Hampton,Iowa,G,H,G_H_111 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
336 S ALTA AVE,New Hampton,Iowa,G,H,G_H_336 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=336+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
251 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_251 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=251+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
300 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_300 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
2 W MAIN ST,New Hampton,Iowa,G,H,G_H_2 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
109 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_109 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
12 W MAIN ST,New Hampton,Iowa,G,H,G_H_12 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=12+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.04,poor_siding,34.7,FALSE,0
109 E MAIN ST,New Hampton,Iowa,G,H,G_H_109 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
334 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_334 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=334+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
230 S WATER AVE,New Hampton,Iowa,G,H,G_H_230 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=230+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 S 1ST AVE,New Hampton,Iowa,G,H,G_H_15 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 S WATER AVE,New Hampton,Iowa,G,H,G_H_301 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
418 S LINN AVE,New Hampton,Iowa,G,H,G_H_418 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.92,poor_siding,37.31,FALSE,0
102 S WATER AVE,New Hampton,Iowa,G,H,G_H_102 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
337 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_337 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=337+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
108 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_108 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
303 S WATER AVE,New Hampton,Iowa,G,H,G_H_303 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
240 E LOGAN ST,New Hampton,Iowa,G,H,G_H_240 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=240+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
267 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_267 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=267+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
230 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_230 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=230+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
246 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_246 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=246+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
343 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_343 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=343+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
231 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_231 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=231+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
204 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_204 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 E MAIN ST,New Hampton,Iowa,G,H,G_H_15 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
313 S ALTA AVE,New Hampton,Iowa,G,H,G_H_313 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_209 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
337 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_337 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=337+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 S WATER AVE,New Hampton,Iowa,G,H,G_H_208 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
212 S WATER AVE,New Hampton,Iowa,G,H,G_H_212 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
222 S WATER AVE,New Hampton,Iowa,G,H,G_H_222 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=222+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
411 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_411 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_301 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
123 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_123 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=123+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
262 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_262 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=262+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
102 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_102 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
220 S LINN AVE,New Hampton,Iowa,G,H,G_H_220 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.03,good_siding,35.6,FALSE,0
305 S ALTA AVE,New Hampton,Iowa,G,H,G_H_305 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
227 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_227 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=227+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
325 S WATER AVE,New Hampton,Iowa,G,H,G_H_325 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=325+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
505 E MAIN ST,New Hampton,Iowa,G,H,G_H_505 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
21 E MAIN ST # 23,New Hampton,Iowa,G,H,G_H_21 E MAIN ST # 23.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=21+E+MAIN+ST+#+23,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
344 S LINN AVE,New Hampton,Iowa,G,H,G_H_344 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=344+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.31,poor_siding,37.93,FALSE,0
108 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_108 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
328 S LINN AVE,New Hampton,Iowa,G,H,G_H_328 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=328+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
315 W SPRING ST,New Hampton,Iowa,G,H,G_H_315 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
3 W CLEVELAND ST,New Hampton,Iowa,G,H,G_H_3 W CLEVELAND ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3+W+CLEVELAND+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
122 S WALNUT AVE,New Hampton,Iowa,G,H,G_H_122 S WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=122+S+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 S LINN AVE,New Hampton,Iowa,G,H,G_H_201 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
221 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_221 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_214 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
240 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_240 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=240+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
116 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_116 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=116+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
16 S PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_16 S PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=16+S+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 E SPRING ST,New Hampton,Iowa,G,H,G_H_506 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
109 S WATER AVE,New Hampton,Iowa,G,H,G_H_109 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
213 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_213 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 W MAIN ST,New Hampton,Iowa,G,H,G_H_110 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.73,poor_siding,41.49,FALSE,0
410 E SPRING ST,New Hampton,Iowa,G,H,G_H_410 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_203 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
225 E LOGAN ST,New Hampton,Iowa,G,H,G_H_225 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=225+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
315 S LINN AVE,New Hampton,Iowa,G,H,G_H_315 S LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+S+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
