Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
10.04.187.006,https://photos.camavision.com/145f7be4e6906654a149a42031bd03ba/70,"
            405 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1917.0,884.0,"$71,100","$71,100",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.187.007,https://photos.camavision.com/6ce82b6a31c69b10188bba0e4fa6b5a2/70,"
            409 8TH AVE SW, INDEPENDENCE
                      ",1 1/2 Story Frame,1890.0,1124.0,"$103,220","$103,220",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.328.001,https://photos.camavision.com/837f4f359fe5bebc27ced725290948b9/70,"
            502 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1942.0,1289.0,"$114,080","$114,080",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.327.008,https://photos.camavision.com/1ce892d3962fd757fd93d5c44f792cd0/70,"
            509 8TH AVE SW, INDEPENDENCE
                      ",2 Story Frame,1868.0,1616.0,"$127,670","$127,670",https://buchanan.iowaassessors.com/results.php?page=53&history=-53&ts=1688576139
10.04.328.003,https://photos.camavision.com/9a1ca476567a9d2a5aeb55cab3c55371/70,"
            512 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1981.0,960.0,"$66,050","$66,050",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.327.009,https://photos.camavision.com/b357345d5aa6d9b591df170677af7c11/70,"
            513 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1941.0,1264.0,"$117,480","$117,480",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.332.003,https://photos.camavision.com/17c293eda23ca7b9cbf3c4f76755fccc/70,"
            608 8TH AVE SW, INDEPENDENCE
                      ",2 Story Frame,1900.0,1421.0,"$91,030","$91,030",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.331.006,https://photos.camavision.com/2956ae80d63deed547b171d7505a099d/70,"
            609 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1963.0,1114.0,"$177,220","$177,220",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.331.007,https://photos.camavision.com/b0d62b702f30111a5a54c00b28d1d73c/70,"
            611 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1933.0,828.0,"$126,900","$126,900",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.335.006,https://photos.camavision.com/1b6ac2ecc09144a7b0082e5dbccfd1fb/70,"
            711 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1945.0,1000.0,"$87,700","$87,700",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.335.007,https://photos.camavision.com/b8fdc0fd5e561c6df9d4abc2af7b0e9d/70,"
            715 8TH AVE SW, INDEPENDENCE
                      ",2 Story Frame,1900.0,1658.0,"$122,170","$122,170",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.339.005,https://photos.camavision.com/9acac049e4cb9be7adc46e6c3e52c6c7/70,"
            805 8TH AVE SW, INDEPENDENCE
                      ",Split Foyer Frame,1980.0,858.0,"$157,700","$157,700",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
10.04.340.009,https://photos.camavision.com/b7bf3e87c0f502d1ededfbd17e6f1dca/70,"
            812 8TH AVE SW, INDEPENDENCE
                      ",1 Story Frame,1958.0,1064.0,"$118,620","$118,620",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.403.002,https://photos.camavision.com/c116c12877d0727633c7fea2080b937d/70,"
            302 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1957.0,1152.0,"$151,910","$151,910",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.407.002,https://photos.camavision.com/8feec6ff38a60fd1e9bbd28ddbf7a523/70,"
            307 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1925.0,560.0,"$69,790","$69,790",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.407.003,https://photos.camavision.com/a7bd80fda1320e08e125f4ceb7a8228b/70,"
            309 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1900.0,810.0,"$69,900","$69,900",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.404.001,https://photos.camavision.com/6b41aee3a733162978ec09a52ea59e9c/70,"
            402 8TH ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1900.0,1477.0,"$94,270","$94,270",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.330.002,https://photos.camavision.com/28d9aebc3c1a38ea9a0ee65ab3fc0109/70,"
            45 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1967.0,840.0,"$108,330","$108,330",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.430.001,https://photos.camavision.com/9bea46d33cebf1bb99ecac8f98aacfac/70,"
            501 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2008.0,982.0,"$257,820","$257,820",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.427.001,https://photos.camavision.com/d1b09ba656ce6c626977a3ae743a35f3/70,"
            602 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1920.0,1008.0,"$90,660","$90,660",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.427.002,,"
            606 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1976.0,832.0,"$97,710","$97,710",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.427.007,https://photos.camavision.com/34e24ad2cfc33a9f55f0f041b1cc569d/70,"
            612 8TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1915.0,1224.0,"$132,970","$132,970",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.428.004,,"
            714 8TH ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1900.0,950.0,"$55,870","$55,870",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.432.002,https://photos.camavision.com/a7ea0b4f3ce5eda7679bafe11fa7c243/70,"
            715 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1962.0,864.0,"$109,400","$109,400",https://buchanan.iowaassessors.com/results.php?page=54&history=-54&ts=1688576139
06.34.327.002,https://photos.camavision.com/f7e7ac7863ac9222186d7a7d01fa7fc1/70,"
            78 8TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1904.0,1284.0,"$93,320","$93,320",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.35.158.006,https://photos.camavision.com/8a10c67efd08183a3af19a6da284dad9/70,"
            808 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1972.0,884.0,"$125,990","$125,990",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.35.301.005,https://photos.camavision.com/8db72eee125876cd054b0cbef061c908/70,"
            809 8TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1998.0,1232.0,"$169,200","$169,200",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.35.158.004,https://photos.camavision.com/9202cccbf8c50ce59a4154f36bba7cea/70,"
            812 8TH ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1835.0,899.0,"$68,830","$68,830",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.34.302.005,,"
            706 8TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1947.0,768.0,"$66,600","$66,600",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.34.305.002,https://photos.camavision.com/1bc8d00f001f556d4f8934ce58356b6a/70,"
            709 8TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1950.0,1361.0,"$141,610","$141,610",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.34.301.008,,"
            800 8TH ST NW, INDEPENDENCE
                      ",Split Level Frame,1956.0,910.0,"$120,280","$120,280",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.34.301.007,https://photos.camavision.com/c22aa6c126fbd2ff094a2ac295df3242/70,"
            804 8TH ST NW, INDEPENDENCE
                      ",1 1/2 Story Frame,1956.0,1523.0,"$173,710","$173,710",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.34.304.003,https://photos.camavision.com/e654c03c52ac6584057823b0fd3e560b/70,"
            809 8TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1957.0,1417.0,"$200,650","$200,650",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
06.34.301.006,https://photos.camavision.com/1a99c7efc28c403f61bb15b17979693c/70,"
            812 8TH ST NW, INDEPENDENCE
                      ",1 Story Frame,1955.0,1145.0,"$178,490","$178,490",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.03.352.001,https://photos.camavision.com/f3e660056096374c4dd03ad47bb87944/70,"
            701 8TH ST SE, INDEPENDENCE
                      ",1 Story Frame,1977.0,1360.0,"$195,770","$195,770",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.03.376.002,https://photos.camavision.com/ec3b8624da6ed78c88ffbc1862b0456f/70,"
            721 8TH ST SE, INDEPENDENCE
                      ",2 Story Frame,1977.0,1714.0,"$235,570","$235,570",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.03.376.003,https://photos.camavision.com/d0c8abde8daf65af2d244bd592b71383/70,"
            801 8TH ST SE, INDEPENDENCE
                      ",1 1/2 Story Frame,1977.0,2176.0,"$257,620","$257,620",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.03.376.004,https://photos.camavision.com/40456a5dd5f83ce3e2d0c3a3cb54a64b/70,"
            811 8TH ST SE, INDEPENDENCE
                      ",1 1/2 Story Frame,1977.0,2422.0,"$278,520","$278,520",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.03.331.010,https://photos.camavision.com/006461f1321f3cac4485a3eb72fc7506/70,"
            812 8TH ST SE, INDEPENDENCE
                      ",1 Story Brick,1979.0,1196.0,"$192,710","$192,710",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.04.416.008,https://photos.camavision.com/61a5f99b2bd65b144d011254330352ef/70,"
            209 8TH ST SW, INDEPENDENCE
                      ",2 Story Frame,1992.0,2048.0,"$275,000","$275,000",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.04.336.009,https://photos.camavision.com/de07625b69b6d0053536ddd0b2aba3c9/70,"
            600 8TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1950.0,900.0,"$106,350","$106,350",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.04.336.007,https://photos.camavision.com/fab560bf914bad8544ab4da1bc4dc9c8/70,"
            608 8TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1918.0,880.0,"$86,400","$86,400",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.04.336.010,https://photos.camavision.com/aa50123d20f4a9405dc4d7fec93ef67e/70,"
            704 8TH ST SW, INDEPENDENCE
                      ",1 Story Brick,1967.0,1456.0,"$204,660","$204,660",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.04.336.004,https://photos.camavision.com/ea9161ace832063f44f51f0b74961cee/70,"
            710 8TH ST SW, INDEPENDENCE
                      ",1 Story Brick,1963.0,964.0,"$130,640","$130,640",https://buchanan.iowaassessors.com/results.php?page=55&history=-55&ts=1688576139
10.04.335.003,https://photos.camavision.com/221f6aeb675e4309aec4664579328389/70,"
            806 8TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1950.0,1000.0,"$121,040","$121,040",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
10.04.334.004,https://photos.camavision.com/a9c0c9b8da9098a3b4d699cfb4c5ce58/70,"
            910 8TH ST SW, INDEPENDENCE
                      ",1 Story Frame,1982.0,1080.0,"$130,360","$130,360",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.357.010,https://photos.camavision.com/797a4b9f972ad7a0d78337a18ed21da1/70,"
            201 9TH AVE NE, INDEPENDENCE
                      ",Split Foyer Brick,1976.0,1184.0,"$114,940","$114,940",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.351.006,,"
            313 9TH AVE NE, INDEPENDENCE
                      ",,,,"$12,660","$12,660",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.311.004,https://photos.camavision.com/172415a9e3285eb9bbc46f26e22ab5ae/70,"
            406 9TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1977.0,1556.0,"$234,140","$234,140",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.311.002,https://photos.camavision.com/516a5bc0c9451fcd0c6691697ff0b9bb/70,"
            410 9TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1980.0,1120.0,"$155,900","$155,900",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.307.004,https://photos.camavision.com/b78ac2c20953c987d9287749e3cdb61a/70,"
            502 9TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1961.0,1144.0,"$135,370","$135,370",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.306.011,,"
            509 9TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1940.0,1361.0,"$138,310","$138,310",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.306.008,https://photos.camavision.com/a4976aad80526e5d83ef6784b080121c/70,"
            511 9TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1975.0,960.0,"$158,650","$158,650",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.307.001,https://photos.camavision.com/66cb6d40051fc4cb7735731eace9403b/70,"
            514 9TH AVE NE, INDEPENDENCE
                      ",None,1900.0,0.0,"$54,110","$54,110",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.305.003,https://photos.camavision.com/9b42731fd4747e9f3c261c68d3395518/70,"
            600 9TH AVE NE, INDEPENDENCE
                      ",Split Level Frame,1975.0,1000.0,"$151,220","$151,220",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.305.001,https://photos.camavision.com/2f0f966c2e5ce1ffceae4e3f54fe3421/70,"
            614 9TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1974.0,1056.0,"$163,680","$163,680",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.302.004,https://photos.camavision.com/94c684e62b901b2279d4439ded97d6b1/70,"
            704 9TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1955.0,864.0,"$118,600","$118,600",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.302.002,https://photos.camavision.com/25fa1799107197704f3427cfa65858c6/70,"
            710 9TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1982.0,852.0,"$140,100","$140,100",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.159.002,https://photos.camavision.com/48afcda1371e7927f115e5671aceab06/70,"
            810 9TH AVE NE, INDEPENDENCE
                      ",Mfd Home (Multi-Section),1995.0,1404.0,"$70,230","$70,230",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.155.007,,"
            903 9TH AVE NE, INDEPENDENCE
                      ",None,1960.0,0.0,"$11,860","$11,860",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.155.006,https://photos.camavision.com/1d527283ef52c3ff5309f4f4b00c2b52/70,"
            905 9TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1980.0,858.0,"$106,650","$106,650",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.156.001,https://photos.camavision.com/47dfaba8ee4a3e46cc064fd5cadfd213/70,"
            914 9TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1928.0,936.0,"$80,900","$80,900",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
06.35.307.002,https://photos.camavision.com/3eb2b22a383ec79d5f0617af90ab4685/70,"
             9TH AVE NE (VACANT), INDEPENDENCE
                      ",,,,"$4,800","$4,800",https://buchanan.iowaassessors.com/results.php?page=56&history=-56&ts=1688576139
